subj,block,eoc,omission,anticipation,RT,RTCV,probe1,probe2
Y01,1,0,0,0,730.667,0.206,-1,-1
Y01,2,0,0,0,587.778,0.282,-1,-1
Y01,3,0,0,0,582.333,0.279,-1,-1
Y01,4,1,0,0,565.222,0.196,2,5
Y01,5,0,0,0,583.611,0.187,-1,-1
Y01,6,0,0,0,558.278,0.304,-1,-1
Y01,7,0,1,0,532.118,0.199,1,6
Y01,8,0,0,0,549.000,0.181,-1,-1
Y01,9,0,0,0,559.944,0.240,-1,-1
Y01,10,0,0,0,510.056,0.203,-1,-1
Y01,11,0,0,0,572.278,0.461,-1,-1
Y01,12,0,0,0,630.611,0.421,-1,-1
Y01,13,0,0,0,518.556,0.208,-1,-1
Y01,14,0,0,0,626.167,0.248,-1,-1
Y01,15,0,1,0,741.824,0.348,3,4
Y01,16,0,0,0,567.667,0.128,-1,-1
Y01,17,1,0,0,438.944,0.222,1,3
Y01,18,0,0,0,578.944,0.252,-1,-1
Y01,19,1,0,0,531.611,0.149,3,3
Y01,20,1,0,0,576.889,0.288,1,3
Y01,21,1,0,0,635.500,0.302,1,2
Y01,22,0,0,0,548.667,0.140,-1,-1
Y01,23,0,0,0,653.556,0.391,-1,-1
Y01,24,0,0,0,541.556,0.170,-1,-1
Y01,25,0,0,0,489.278,0.151,-1,-1
Y01,26,0,0,0,560.389,0.129,-1,-1
Y01,27,0,0,0,535.278,0.149,-1,-1
Y01,28,0,0,0,483.500,0.125,-1,-1
Y01,29,0,1,0,518.059,0.274,3,3
Y01,30,0,0,0,487.944,0.332,-1,-1
Y02,1,0,0,0,632.278,0.215,-1,-1
Y02,2,0,0,0,588.889,0.293,-1,-1
Y02,3,0,0,0,519.000,0.050,-1,-1
Y02,4,1,0,0,567.722,0.273,3,3
Y02,5,1,0,0,474.556,0.199,1,3
Y02,6,0,0,0,605.444,0.146,-1,-1
Y02,7,0,0,0,599.444,0.147,-1,-1
Y02,8,0,0,0,536.389,0.222,-1,-1
Y02,9,0,0,0,684.333,0.603,-1,-1
Y02,10,1,0,0,569.778,0.155,3,5
Y02,11,0,0,0,521.944,0.213,-1,-1
Y02,12,0,0,0,562.278,0.280,-1,-1
Y02,13,0,0,0,514.000,0.274,-1,-1
Y02,14,0,0,0,527.111,0.137,-1,-1
Y02,15,0,0,0,629.778,0.280,-1,-1
Y02,16,1,0,0,505.889,0.100,2,5
Y02,17,0,0,0,647.889,0.448,-1,-1
Y02,18,0,0,0,668.722,0.300,-1,-1
Y02,19,0,0,0,545.056,0.382,-1,-1
Y02,20,1,0,0,494.167,0.074,1,4
Y02,21,0,0,0,546.944,0.387,-1,-1
Y02,22,2,0,0,588.056,0.507,2,2
Y02,23,0,0,0,601.444,0.243,-1,-1
Y02,24,0,0,0,542.722,0.074,-1,-1
Y02,25,0,1,0,634.059,0.328,2,5
Y02,26,0,0,0,510.056,0.186,-1,-1
Y02,27,0,0,0,493.722,0.108,-1,-1
Y02,28,1,0,0,454.611,0.100,1,4
Y02,29,1,0,0,520.889,0.515,3,4
Y02,30,0,0,0,696.222,0.424,-1,-1
Y03,1,0,0,0,617.778,0.103,-1,-1
Y03,2,0,0,0,584.389,0.104,-1,-1
Y03,3,1,0,0,533.167,0.080,2,0
Y03,4,0,0,0,581.222,0.186,-1,-1
Y03,5,0,1,0,605.294,0.230,2,0
Y03,6,0,0,0,571.500,0.124,-1,-1
Y03,7,0,0,0,572.056,0.151,-1,-1
Y03,8,0,0,0,625.556,0.167,-1,-1
Y03,9,0,0,0,554.889,0.143,-1,-1
Y03,10,0,0,0,556.278,0.082,-1,-1
Y03,11,0,0,0,576.944,0.135,-1,-1
Y03,12,0,0,0,535.389,0.077,-1,-1
Y03,13,0,0,0,536.667,0.104,-1,-1
